ID,Unvocalized,Vocalized,Root,Normalized,Triliteral,Past,Future,Imperative,Passive
5800,تلبث,تَلَبَّثَ,لبث,تلبث,0,1,1,1,0
5801,تمنع,تَمَنَّعَ,منع,تمنع,0,1,1,1,0
5802,تبدل,تَبَدَّلَ,بدل,تبدل,0,0,0,0,0
5803,تعود,تَعَوَّدَ,عود,تعود,0,0,0,0,0
5804,تبدد,تَبَدَّدَ,بدد,تبدد,0,1,1,1,0
5805,تهتك,تَهَتَّكَ,هتك,تهتك,0,1,1,1,0
5806,تبجح,تَبَجَّحَ,بجح,تبجح,0,1,1,1,0
5807,تدرج,تَدَرَّجَ,درج,تدرج,0,1,1,1,0
5808,تشعب,تَشَعَّبَ,شعب,تشعب,0,0,0,0,0
5809,تمسلم,تَمَسْلَمَ,سلم,تمسلم,0,1,1,1,0
5810,تفقم,تَفَقَّمَ,فقم,تفقم,0,1,1,1,0
5811,تصدع,تَصَدَّعَ,صدع,تصدع,0,1,1,1,0
5812,تلهب,تَلَهَّبَ,لهب,تلهب,0,1,1,1,0
5813,تدنس,تَدَنَّسَ,دنس,تدنس,0,1,1,1,0
5814,تجمد,تَجَمَّدَ,جمد,تجمد,0,1,1,1,0
5815,تحلق,تَحَلَّقَ,حلق,تحلق,0,1,1,1,0
5816,تبيطر,تَبَيْطَرَ,بيطر,تبيطر,0,1,1,1,0
5817,تعذب,تَعَذَّبَ,عذب,تعذب,0,1,1,1,0
5818,توزر,تَوَزَّرَ,وزر,توزر,0,1,1,1,0
5819,تهلل,تَهَلَّلَ,هلل,تهلل,0,1,1,1,0
5820,تعطر,تَعَطَّرَ,عطر,تعطر,0,1,1,1,0
5821,تسفر,تَسَفَّرَ,سفر,تسفر,0,0,0,0,0
5822,تلطخ,تَلَطَّخَ,لطخ,تلطخ,0,1,1,1,0
5823,تنهد,تَنَهَّدَ,نهد,تنهد,0,1,1,1,0
5824,تذلل,تَذَلَّلَ,ذلل,تذلل,0,1,1,1,0
5825,تدهن,تَدَهَّنَ,دهن,تدهن,0,1,1,1,0
5826,توسع,تَوَسَّعَ,وسع,توسع,0,1,1,1,0
5827,تطرز,تَطَرَّزَ,طرز,تطرز,0,1,1,1,0
5828,تصنف,تَصَنَّفَ,صنف,تصنف,0,1,1,1,0
5829,تفكه,تَفَكَّهَ,فكه,تفكه,0,1,1,1,0
5830,تحفظ,تَحَفَّظَ,حفظ,تحفظ,0,0,0,0,0
5831,تحدب,تَحَدَّبَ,حدب,تحدب,0,1,1,1,0
5832,تحلل,تَحَلَّلَ,حلل,تحلل,0,0,0,0,0
5833,تشكر,تَشَكَّرَ,شكر,تشكر,0,0,0,0,0
5834,تقزز,تَقَزَّزَ,قزز,تقزز,0,1,1,1,0
5835,تنطع,تَنَطَّعَ,نطع,تنطع,0,1,1,1,0
5836,تعفن,تَعَفَّنَ,عفن,تعفن,0,1,1,1,0
5837,توقد,تَوَقَّدَ,وقد,توقد,0,0,0,0,0
5838,تروح,تَرَوَّحَ,روح,تروح,0,0,0,0,0
5839,تنشد,تَنَشَّدَ,نشد,تنشد,0,0,0,0,0
5840,تعشق,تَعَشَّقَ,عشق,تعشق,0,0,0,0,0
5841,تلزج,تَلَزَّجَ,لزج,تلزج,0,0,0,0,0
5842,تصبب,تَصَبَّبَ,صبب,تصبب,0,0,0,0,0
5843,تركب,تَرَكَّبَ,ركب,تركب,0,1,1,1,0
5844,تزمزم,تَزَمْزَمَ,زمزم,تزمزم,0,1,1,1,0
5845,تنطق,تَنَطَّقَ,نطق,تنطق,0,1,1,1,0
5846,تكمكم,تَكَمْكَمَ,كمكم,تكمكم,0,1,1,1,0
5847,تخندق,تَخَنْدَقَ,خندق,تخندق,0,1,1,1,0
5848,تجعد,تَجَعَّدَ,جعد,تجعد,0,1,1,1,0
5849,ترسل,تَرَسَّلَ,رسل,ترسل,0,1,1,1,0
5850,تشبث,تَشَبَّثَ,شبث,تشبث,0,1,1,1,0
5851,تفرد,تَفَرَّدَ,فرد,تفرد,0,1,1,1,0
5852,تطرق,تَطَرَّقَ,طرق,تطرق,0,1,1,1,0
5853,توسم,تَوَسَّمَ,وسم,توسم,0,0,0,0,0
5854,تنكر,تَنَكَّرَ,نكر,تنكر,0,1,1,1,0
5855,تدسس,تَدَسَّسَ,دسس,تدسس,0,1,1,1,0
5856,تغطرس,تَغَطْرَسَ,غطر,تغطرس,0,1,1,1,0
5857,ترقرق,تَرَقْرَقَ,رقرق,ترقرق,0,1,1,1,0
5858,تقلد,تَقَلَّدَ,قلد,تقلد,0,0,0,0,0
5859,تغير,تَغَيَّرَ,غير,تغير,0,1,1,1,0
5860,تشمس,تَشَمَّسَ,شمس,تشمس,0,1,1,1,0
5861,تعرق,تَعَرَّقَ,عرق,تعرق,0,1,1,1,0
5862,توجب,تَوَجَّبَ,وجب,توجب,0,1,1,1,0
5863,تطلب,تَطَلَّبَ,طلب,تطلب,0,0,0,0,0
5864,تمعن,تَمَعَّنَ,معن,تمعن,0,1,1,1,0
5865,تنشب,تَنَشَّبَ,نشب,تنشب,0,1,1,1,0
5866,تغمد,تَغَمَّدَ,غمد,تغمد,0,0,0,0,0
5867,تبرد,تَبَرَّدَ,برد,تبرد,0,1,1,1,0
5868,تكسر,تَكَسَّرَ,كسر,تكسر,0,0,0,0,0
5869,تمصر,تَمَصَّرَ,مصر,تمصر,0,1,1,1,0
5870,تشتت,تَشَتَّتَ,شتت,تشتت,0,1,1,1,0
5871,تبرر,تَبَرَّرَ,برر,تبرر,0,0,0,0,0
5872,تمرغ,تَمَرَّغَ,مرغ,تمرغ,0,1,1,1,0
5873,تكثم,تَكَثَّمَ,كثم,تكثم,0,1,1,1,0
5874,تنصر,تَنَصَّرَ,نصر,تنصر,0,1,1,1,0
5875,تجنن,تَجَنَّنَ,جنن,تجنن,0,1,1,1,0
5876,تلجن,تَلَجَّنَ,لجن,تلجن,0,1,1,1,0
5877,تغضب,تَغَضَّبَ,غضب,تغضب,0,1,1,1,0
5878,تفقفق,تَفَقْفَقَ,فقف,تفقفق,0,1,1,1,0
5879,تهيم,تَهَيَّمَ,هيم,تهيم,0,0,0,0,0
5880,ترسخ,تَرَسَّخَ,رسخ,ترسخ,0,1,1,1,0
5881,تكتل,تَكَتَّلَ,كتل,تكتل,0,1,1,1,0
5882,تقطع,تَقَطَّعَ,قطع,تقطع,0,1,1,1,0
5883,تكرم,تَكَرَّمَ,كرم,تكرم,0,1,1,1,0
5884,تحقق,تَحَقَّقَ,حقق,تحقق,0,0,0,0,0
5885,تمطر,تَمَطَّرَ,مطر,تمطر,0,1,1,1,0
5886,تحمم,تَحَمَّمَ,حمم,تحمم,0,1,1,1,0
5887,توطد,تَوَطَّدَ,وطد,توطد,0,1,1,1,0
5888,تنجد,تَنَجَّدَ,نجد,تنجد,0,1,1,1,0
5889,تسلط,تَسَلَّطَ,سلط,تسلط,0,1,1,1,0
5890,تكبد,تَكَبَّدَ,كبد,تكبد,0,0,0,0,0
5891,تنزه,تَنَزَّهَ,نزه,تنزه,0,1,1,1,0
5892,تمقت,تَمَقَّتَ,مقت,تمقت,0,1,1,1,0
5893,تفضل,تَفَضَّلَ,فضل,تفضل,0,1,1,1,0
5894,تزندق,تَزَنْدَقَ,زند,تزندق,0,1,1,1,0
5895,تبلع,تَبَلَّعَ,بلع,تبلع,0,0,0,0,0
5896,تنصل,تَنَصَّلَ,نصل,تنصل,0,0,0,0,0
5897,تخثر,تَخَثَّرَ,خثر,تخثر,0,1,1,1,0
5898,تقيح,تَقَيَّحَ,قيح,تقيح,0,1,1,1,0
5899,تمدن,تَمَدَّنَ,مدن,تمدن,0,1,1,1,0
5900,تندم,تَنَدَّمَ,ندم,تندم,0,1,1,1,0
5901,تلعلع,تَلَعْلَعَ,لعلع,تلعلع,0,1,1,1,0
5902,تخرم,تَخَرَّمَ,خرم,تخرم,0,0,0,0,0
5903,تفتك,تَفَتَّكَ,فتك,تفتك,0,1,1,1,0
5904,تغنم,تَغَنَّمَ,غنم,تغنم,0,0,0,0,0
5905,تحرك,تَحَرَّكَ,حرك,تحرك,0,1,1,1,0
5906,تقوت,تَقَوَّتَ,قوت,تقوت,0,1,1,1,0
5907,تعلق,تَعَلَّقَ,علق,تعلق,0,0,0,0,0
5908,تزين,تَزَيَّنَ,زين,تزين,0,1,1,1,0
5909,تقيل,تَقَيَّلَ,قيل,تقيل,0,1,1,1,0
5910,تحطم,تَحَطَّمَ,حطم,تحطم,0,1,1,1,0
5911,تضور,تَضَوَّرَ,ضور,تضور,0,1,1,1,0
5912,تصدر,تَصَدَّرَ,صدر,تصدر,0,1,1,1,0
5913,تقلب,تَقَلَّبَ,قلب,تقلب,0,1,1,1,0
5914,تصوف,تَصَوَّفَ,صوف,تصوف,0,1,1,1,0
5915,تكتكت,تَكَتْكَتَ,كتك,تكتكت,0,1,1,1,0
5916,تعزز,تَعَزَّزَ,عزز,تعزز,0,1,1,1,0
5917,تنمر,تَنَمَّرَ,نمر,تنمر,0,1,1,1,0
5918,تململ,تَمَلْمَلَ,ململ,تململ,0,1,1,1,0
5919,تميز,تَمَيَّزَ,ميز,تميز,0,1,1,1,0
5920,تعبس,تَعَبَّسَ,عبس,تعبس,0,1,1,1,0
5921,تظلل,تَظَلَّلَ,ظلل,تظلل,0,1,1,1,0
5922,تسهد,تَسَهَّدَ,سهد,تسهد,0,1,1,1,0
5923,تصدق,تَصَدَّقَ,صدق,تصدق,0,1,1,1,0
5924,تسمم,تَسَمَّمَ,سمم,تسمم,0,1,1,1,0
5925,ترنم,تَرَنَّمَ,رنم,ترنم,0,1,1,1,0
5926,تعظل,تَعَظَّلَ,عظل,تعظل,0,1,1,1,0
5927,تخلص,تَخَلَّصَ,خلص,تخلص,0,1,1,1,0
5928,تقضب,تَقَضَّبَ,قضب,تقضب,0,1,1,1,0
5929,تسلح,تَسَلَّحَ,سلح,تسلح,0,1,1,1,0
5930,تزمخر,تَزَمْخَرَ,زمخ,تزمخر,0,1,1,1,0
5931,تسور,تَسَوَّرَ,سور,تسور,0,0,0,0,0
5932,تكعب,تَكَعَّبَ,كعب,تكعب,0,1,1,1,0
5933,تسدر,تَسَدَّرَ,سدر,تسدر,0,1,1,1,0
5934,ترمم,تَرَمَّمَ,رمم,ترمم,0,1,1,1,0
5935,تزود,تَزَوَّدَ,زود,تزود,0,1,1,1,0
5936,تحذق,تَحَذَّقَ,حذق,تحذق,0,1,1,1,0
5937,تسبب,تَسَبَّبَ,سبب,تسبب,0,1,1,1,0
5938,تبلد,تَبَلَّدَ,بلد,تبلد,0,1,1,1,0
5939,تحرز,تَحَرَّزَ,حرز,تحرز,0,1,1,1,0
5940,ترول,تَرَوَّلَ,رول,ترول,0,1,1,1,0
5941,تعرف,تَعَرَّفَ,عرف,تعرف,0,0,0,0,0
5942,تسرب,تَسَرَّبَ,سرب,تسرب,0,1,1,1,0
5943,تمركز,تَمَرْكَزَ,مركز,تمركز,0,1,1,1,0
5944,تعرض,تَعَرَّضَ,عرض,تعرض,0,0,0,0,0
5945,تسدد,تَسَدَّدَ,سدد,تسدد,0,1,1,1,0
5946,تسربل,تَسَرْبَلَ,سربل,تسربل,0,1,1,1,0
5947,ترشش,تَرَشَّشَ,رشش,ترشش,0,1,1,1,0
5948,ترصف,تَرَصَّفَ,رصف,ترصف,0,1,1,1,0
5949,تسلطن,تَسَلْطَنَ,سلطن,تسلطن,0,1,1,1,0
5950,ترنق,تَرَنَّقَ,رنق,ترنق,0,1,1,1,0
5951,ترمرم,تَرَمْرَمَ,رمرم,ترمرم,0,1,1,1,0
5952,ترمل,تَرَمَّلَ,رمل,ترمل,0,1,1,1,0
5953,تمرفق,تَمَرْفَقَ,رفق,تمرفق,0,1,1,1,0
5954,تحرج,تَحَرَّجَ,حرج,تحرج,0,1,1,1,0
5955,ترعبل,تَرَعْبَلَ,رعب,ترعبل,0,1,1,1,0
5956,تغمغم,تَغَمْغَمَ,غمغم,تغمغم,0,1,1,1,0
5957,ترسم,تَرَسَّمَ,رسم,ترسم,0,0,0,0,0
5958,تجسم,تَجَسَّمَ,جسم,تجسم,0,0,0,0,0
5959,ترطب,تَرَطَّبَ,رطب,ترطب,0,1,1,1,0
5960,تقشط,تَقَشَّطَ,قشط,تقشط,0,1,1,1,0
5961,تفصد,تَفَصَّدَ,فصد,تفصد,0,1,1,1,0
5962,تجنب,تَجَنَّبَ,جنب,تجنب,0,0,0,0,0
5963,تقهقر,تَقَهْقَرَ,قهقر,تقهقر,0,1,1,1,0
5964,تريض,تَرَيَّضَ,روض,تريض,0,1,1,1,0
5965,تعرقل,تَعَرْقَلَ,عرقل,تعرقل,0,1,1,1,0
5966,تعرج,تَعَرَّجَ,عرج,تعرج,0,1,1,1,0
5967,تبضع,تَبَضَّعَ,بضع,تبضع,0,0,0,0,0
5968,تعثر,تَعَثَّرَ,عثر,تعثر,0,1,1,1,0
5969,تنشر,تَنَشَّرَ,نشر,تنشر,0,1,1,1,0
5970,تجبر,تَجَبَّرَ,جبر,تجبر,0,0,0,0,0
5971,تظلم,تَظَلَّمَ,ظلم,تظلم,0,0,0,0,0
5972,تطوس,تَطَوَّسَ,طوس,تطوس,0,1,1,1,0
5973,تطيب,تَطَيَّبَ,طيب,تطيب,0,1,1,1,0
5974,تسلق,تَسَلَّقَ,سلق,تسلق,0,0,0,0,0
5975,تطيف,تَطَيَّفَ,طيف,تطيف,0,1,1,1,0
5976,تزلف,تَزَلَّفَ,زلف,تزلف,0,1,1,1,0
5977,تزخرف,تَزَخْرَفَ,زخرف,تزخرف,0,1,1,1,0
5978,تيقن,تَيَقَّنَ,يقن,تيقن,0,0,0,0,0
5979,تريث,تَرَيَّثَ,ريث,تريث,0,1,1,1,0
5980,تروض,تَرَوَّضَ,روض,تروض,0,1,1,1,0
5981,ترشح,تَرَشَّحَ,رشح,ترشح,0,1,1,1,0
5982,توسخ,تَوَسَّخَ,وسخ,توسخ,0,1,1,1,0
5983,تفقص,تَفَقَّصَ,فقص,تفقص,0,1,1,1,0
5984,تعجن,تَعَجَّنَ,عجن,تعجن,0,1,1,1,0
5985,تعرب,تَعَرَّبَ,عرب,تعرب,0,1,1,1,0
5986,تمهل,تَمَهَّلَ,مهل,تمهل,0,1,1,1,0
5987,تشعل,تَشَعَّلَ,شعل,تشعل,0,1,1,1,0
5988,تقطر,تَقَطَّرَ,قطر,تقطر,0,1,1,1,0
5989,تعدد,تَعَدَّدَ,عدد,تعدد,0,1,1,1,0
5990,تعذر,تَعَذَّرَ,عذر,تعذر,0,1,1,1,0
5991,تلقط,تَلَقَّطَ,لقط,تلقط,0,0,0,0,0
5992,تنقص,تَنَقَّصَ,نقص,تنقص,0,0,0,0,0
5993,تسلف,تَسَلَّفَ,سلف,تسلف,0,0,0,0,0
5994,تسخر,تَسَخَّرَ,سخر,تسخر,0,0,0,0,0
5995,تلقف,تَلَقَّفَ,لقف,تلقف,0,0,0,0,0
5996,تهزع,تَهَزَّعَ,هزع,تهزع,0,1,1,1,0
5997,تفيش,تَفَيَّشَ,فيش,تفيش,0,0,0,0,0
5998,تقبل,تَقَبَّلَ,قبل,تقبل,0,0,0,0,0
5999,تسفد,تَسَفَّدَ,سفد,تسفد,0,0,0,0,0
6000,تسفل,تَسَفَّلَ,سفل,تسفل,0,1,1,1,0
6001,تشمر,تَشَمَّرَ,شمر,تشمر,0,1,1,1,0
6002,تمجد,تَمَجَّدَ,مجد,تمجد,0,1,1,1,0
6003,تدله,تَدَلَّهَ,دله,تدله,0,1,1,1,0
6004,تسنم,تَسَنَّمَ,سنم,تسنم,0,0,0,0,0
6005,تسلم,تَسَلَّمَ,سلم,تسلم,0,0,0,0,0
6006,تميع,تَمَيَّعَ,ميع,تميع,0,1,1,1,0
6007,تجند,تَجَنَّدَ,جند,تجند,0,1,1,1,0
6008,تحسر,تَحَسَّرَ,حسر,تحسر,0,1,1,1,0
6009,تنقذ,تَنَقَّذَ,نقذ,تنقذ,0,0,0,0,0
6010,تهود,تَهَوَّدَ,هود,تهود,0,1,1,1,0
6011,تغرب,تَغَرَّبَ,غرب,تغرب,0,1,1,1,0
6012,تخطف,تَخَطَّفَ,خطف,تخطف,0,0,0,0,0
6013,تلجج,تَلَجَّجَ,لجج,تلجج,0,0,0,0,0
6014,تأقلم,تَأَقْلَمَ,أفلم,تءقلم,0,1,1,1,0
6015,تلغم,تَلَغَّمَ,لغم,تلغم,0,1,1,1,0
6016,تعسر,تَعَسَّرَ,عسر,تعسر,0,1,1,1,0
6017,تفكر,تَفَكَّرَ,فكر,تفكر,0,1,1,1,0
6018,تسيطر,تَسَيْطَرَ,سيطر,تسيطر,0,1,1,1,0
6019,تمدرس,تَمَدْرَسَ,درس,تمدرس,0,1,1,1,0
6020,تكسب,تَكَسَّبَ,كسب,تكسب,0,0,0,0,0
6021,تشبك,تَشَبَّكَ,شبك,تشبك,0,1,1,1,0
6022,تعلف,تَعَلَّفَ,علف,تعلف,0,1,1,1,0
6023,تدبر,تَدَبَّرَ,دبر,تدبر,0,0,0,0,0
6024,تسلخ,تَسَلَّخَ,سلخ,تسلخ,0,1,1,1,0
6025,تزهد,تَزَهَّدَ,زهد,تزهد,0,1,1,1,0
6026,تسول,تَسَوَّلَ,سول,تسول,0,1,1,1,0
6027,تسنن,تَسَنَّنَ,سنن,تسنن,0,1,1,1,0
6028,تركل,تَرَكَّلَ,ركل,تركل,0,1,1,1,0
6029,ترقب,تَرَقَّبَ,رقب,ترقب,0,0,0,0,0
6030,توسد,تَوَسَّدَ,وسد,توسد,0,0,0,0,0
6031,تفرس,تَفَرَّسَ,فرس,تفرس,0,1,1,1,0
6032,تشبب,تَشَبَّبَ,شبب,تشبب,0,1,1,1,0
6033,تهفهف,تَهَفْهَفَ,هفهف,تهفهف,0,1,1,1,0
6034,ترقق,تَرَقَّقَ,رقق,ترقق,0,0,0,0,0
6035,تقرب,تَقَرَّبَ,قرب,تقرب,0,1,1,1,0
6036,تحذلق,تَحَذْلَقَ,حذلق,تحذلق,0,1,1,1,0
6037,تسكع,تَسَكَّعَ,سكع,تسكع,0,1,1,1,0
6038,تصعلك,تَصَعْلَكَ,صعل,تصعلك,0,1,1,1,0
6039,تعجل,تَعَجَّلَ,عجل,تعجل,0,0,0,0,0
6040,تسرول,تَسَرْوَلَ,سرول,تسرول,0,1,1,1,0
6041,ترنح,تَرَنَّحَ,رنح,ترنح,0,1,1,1,0
6042,تهدج,تَهَدَّجَ,هدج,تهدج,0,1,1,1,0
6043,تشخص,تَشَخَّصَ,شخص,تشخص,0,1,1,1,0
6044,تشعشع,تَشَعْشَعَ,شعشع,تشعشع,0,1,1,1,0
6045,تشرف,تَشَرَّفَ,شرف,تشرف,0,1,1,1,0
6046,تشفع,تَشَفَّعَ,شفع,تشفع,0,1,1,1,0
6047,تسلسل,تَسَلْسَلَ,سلسل,تسلسل,0,1,1,1,0
6048,تعكز,تَعَكَّزَ,عكز,تعكز,0,0,0,0,0
6049,تشذب,تَشَذَّبَ,شذب,تشذب,0,0,0,0,0
6050,تفلق,تَفَلَّقَ,فلق,تفلق,0,1,1,1,0
6051,تقشع,تَقَشَّعَ,قشع,تقشع,0,1,1,1,0
6052,تقشف,تَقَشَّفَ,قشف,تقشف,0,1,1,1,0
6053,تغفل,تَغَفَّلَ,غفل,تغفل,0,0,0,0,0
6054,تجهم,تَجَهَّمَ,جهم,تجهم,0,0,0,0,0
6055,تقشر,تَقَشَّرَ,قشر,تقشر,0,1,1,1,0
6056,تقرفص,تَقَرْفَصَ,قرفص,تقرفص,0,1,1,1,0
6057,تحفز,تَحَفَّزَ,حفز,تحفز,0,1,1,1,0
6058,ترسب,تَرَسَّبَ,رسب,ترسب,0,1,1,1,0
6059,تجرد,تَجَرَّدَ,جرد,تجرد,0,1,1,1,0
6060,تغيل,تَغَيَّلَ,غيل,تغيل,0,1,1,1,0
6061,تجلل,تَجَلَّلَ,جلل,تجلل,0,0,0,0,0
6062,تغلف,تَغَلَّفَ,غلف,تغلف,0,1,1,1,0
6063,توكد,تَوَكَّدَ,وكد,توكد,0,1,1,1,0
6064,تغطرف,تَغَطْرَفَ,غطر,تغطرف,0,1,1,1,0
6065,تقلع,تَقَلَّعَ,قلع,تقلع,0,1,1,1,0
6066,تقعر,تَقَعَّرَ,قعر,تقعر,0,0,0,0,0
6067,تمتع,تَمَتَّعَ,متع,تمتع,0,1,1,1,0
6068,تفلح,تَفَلَّحَ,فلح,تفلح,0,1,1,1,0
6069,تنغص,تَنَغَّصَ,نغص,تنغص,0,1,1,1,0
6070,تسرح,تَسَرَّحَ,سرح,تسرح,0,1,1,1,0
6071,تورع,تَوَرَّعَ,ورع,تورع,0,1,1,1,0
6072,تقنص,تَقَنَّصَ,قنص,تقنص,0,0,0,0,0
6073,تقنع,تَقَنَّعَ,قنع,تقنع,0,1,1,1,0
6074,تقوض,تَقَوَّضَ,قوض,تقوض,0,1,1,1,0
6075,تهوش,تَهَوَّشَ,هوش,تهوش,0,1,1,1,0
6076,تفوق,تَفَوَّقَ,فوق,تفوق,0,1,1,1,0
6077,تجمل,تَجَمَّلَ,جمل,تجمل,0,1,1,1,0
6078,تزحلق,تَزَحْلَقَ,زحلق,تزحلق,0,1,1,1,0
6079,تسفه,تَسَفَّهَ,سفه,تسفه,0,1,1,1,0
6080,تفصل,تَفَصَّلَ,فصل,تفصل,0,1,1,1,0
6081,تفسح,تَفَسَّحَ,فسح,تفسح,0,1,1,1,0
6082,تهزهز,تَهَزْهَزَ,هزه,تهزهز,0,1,1,1,0
6083,تحمل,تَحَمَّلَ,حمل,تحمل,0,0,0,0,0
6084,تفرعن,تَفَرْعَنَ,فرعن,تفرعن,0,1,1,1,0
6085,تنسك,تَنَسَّكَ,نسك,تنسك,0,1,1,1,0
6086,تفزر,تَفَزَّرَ,فزر,تفزر,0,1,1,1,0
6087,تفتل,تَفَتَّلَ,فتل,تفتل,0,1,1,1,0
6088,تفرنس,تَفَرْنَسَ,فرنس,تفرنس,0,1,1,1,0
6089,تفتح,تَفَتَّحَ,فتح,تفتح,0,1,1,1,0
6090,تتبع,تَتَبَّعَ,تبع,تتبع,0,0,0,0,0
6091,توسط,تَوَسَّطَ,وسط,توسط,0,0,0,0,0
6092,تقعد,تَقَعَّدَ,قعد,تقعد,0,0,0,0,0
6093,تفتق,تَفَتَّقَ,فتق,تفتق,0,1,1,1,0
6094,تزمت,تَزَمَّتَ,زمت,تزمت,0,1,1,1,0
6095,تحنث,تَحَنَّثَ,حنث,تحنث,0,1,1,1,0
6096,تشبه,تَشَبَّهَ,شبه,تشبه,0,1,1,1,0
6097,تغنج,تَغَنَّجَ,غنج,تغنج,0,1,1,1,0
6098,تغيم,تَغَيَّمَ,غيم,تغيم,0,1,1,1,0
6099,تعوض,تَعَوَّضَ,عوض,تعوض,0,0,0,0,0
6100,تعيش,تَعَيَّشَ,عيش,تعيش,0,1,1,1,0
6101,تفرق,تَفَرَّقَ,فرق,تفرق,0,0,0,0,0
6102,تفرقع,تَفَرْقَعَ,فرقع,تفرقع,0,1,1,1,0
6103,تضرع,تَضَرَّعَ,ضرع,تضرع,0,1,1,1,0
6104,تغشم,تَغَشَّمَ,غشم,تغشم,0,0,0,0,0
6105,تدين,تَدَيَّنَ,دين,تدين,0,1,1,1,0
6106,تمغرب,تَمَغْرَبَ,غرب,تمغرب,0,1,1,1,0
6107,تعزب,تَعَزَّبَ,عزب,تعزب,0,1,1,1,0
6108,توجع,تَوَجَّعَ,وجع,توجع,0,1,1,1,0
6109,تنفش,تَنَفَّشَ,نفش,تنفش,0,1,1,1,0
6110,توحد,تَوَحَّدَ,وحد,توحد,0,0,0,0,0
6111,تزبب,تَزَبَّبَ,زبب,تزبب,0,1,1,1,0
6112,تهلهل,تَهَلْهَلَ,هلهل,تهلهل,0,1,1,1,0
6113,توحش,تَوَحَّشَ,وحش,توحش,0,1,1,1,0
6114,تعوج,تَعَوَّجَ,عوج,تعوج,0,1,1,1,0
6115,تمزق,تَمَزَّقَ,مزق,تمزق,0,1,1,1,0
6116,تغيب,تَغَيَّبَ,غيب,تغيب,0,1,1,1,0
6117,تهوم,تَهَوَّمَ,هوم,تهوم,0,1,1,1,0
6118,تشوف,تَشَوَّفَ,شوف,تشوف,0,0,0,0,0
6119,تورع,تَوَرَّعَ,ورع,تورع,0,1,1,1,0
6120,تورك,تَوَرَّكَ,ورك,تورك,0,0,0,0,0
6121,تصرم,تَصَرَّمَ,صرم,تصرم,0,1,1,1,0
6122,تهدم,تَهَدَّمَ,هدم,تهدم,0,1,1,1,0
6123,تنوم,تَنَوَّمَ,نوم,تنوم,0,0,0,0,0
6124,تكتف,تَكَتَّفَ,كتف,تكتف,0,1,1,1,0
6125,تهدل,تَهَدَّلَ,هدل,تهدل,0,1,1,1,0
6126,تهكم,تَهَكَّمَ,هكم,تهكم,0,0,0,0,0
6127,تنقد,تَنَقَّدَ,نقد,تنقد,0,0,0,0,0
6128,تنزل,تَنَزَّلَ,نزل,تنزل,0,0,0,0,0
6129,تهطل,تَهَطَّلَ,هطل,تهطل,0,1,1,1,0
6130,تهجر,تَهَجَّرَ,هجر,تهجر,0,1,1,1,0
6131,تهجم,تَهَجَّمَ,هجم,تهجم,0,1,1,1,0
6132,تفرع,تَفَرَّعَ,فرع,تفرع,0,0,0,0,0
6133,ترقع,تَرَقَّعَ,رقع,ترقع,0,0,0,0,0
6134,توكل,تَوَكَّلَ,وكل,توكل,0,1,1,1,0
6135,تنوع,تَنَوَّعَ,نوع,تنوع,0,1,1,1,0
6136,تهجد,تَهَجَّدَ,هجد,تهجد,0,0,0,0,0
6137,تكيف,تَكَيَّفَ,كيف,تكيف,0,1,1,1,0
6138,تضرم,تَضَرَّمَ,ضرم,تضرم,0,1,1,1,0
6139,تنفط,تَنَفَّطَ,نفط,تنفط,0,1,1,1,0
6140,تفحش,تَفَحَّشَ,فحش,تفحش,0,1,1,1,0
6141,تكفن,تَكَفَّنَ,كفن,تكفن,0,1,1,1,0
6142,تقدد,تَقَدَّدَ,قدد,تقدد,0,1,1,1,0
6143,تقدر,تَقَدَّرَ,قدر,تقدر,0,1,1,1,0
6144,تقدس,تَقَدَّسَ,قدس,تقدس,0,1,1,1,0
6145,تفقه,تَفَقَّهَ,فقه,تفقه,0,0,0,0,0
6146,تفلت,تَفَلَّتَ,فلت,تفلت,0,1,1,1,0
6147,تزلج,تَزَلَّجَ,زلج,تزلج,0,0,0,0,0
6148,تمنن,تَمَنَّنَ,منن,تمنن,0,0,0,0,0
6149,ترصد,تَرَصَّدَ,رصد,ترصد,0,0,0,0,0
6150,تفتر,تَفَتَّرَ,فتر,تفتر,0,1,1,1,0
6151,تزعم,تَزَعَّمَ,زعم,تزعم,0,0,0,0,0
6152,توظف,تَوَظَّفَ,وظف,توظف,0,1,1,1,0
6153,توتر,تَوَتَّرَ,وتر,توتر,0,1,1,1,0
6154,تحزم,تَحَزَّمَ,حزم,تحزم,0,1,1,1,0
6155,تهوس,تَهَوَّسَ,هوس,تهوس,0,1,1,1,0
6156,تهيج,تَهَيَّجَ,هيج,تهيج,0,1,1,1,0
6157,توثق,تَوَثَّقَ,وثق,توثق,0,1,1,1,0
6158,تفجر,تَفَجَّرَ,فجر,تفجر,0,1,1,1,0
6159,تجود,تَجَوَّدَ,جود,تجود,0,0,0,0,0
6160,تفهم,تَفَهَّمَ,فهم,تفهم,0,0,0,0,0
6161,تكرر,تَكَرَّرَ,كرر,تكرر,0,1,1,1,0
6162,توجد,تَوَجَّدَ,وجد,توجد,0,0,0,0,0
6163,توجس,تَوَجَّسَ,وجس,توجس,0,0,0,0,0
6164,تحير,تَحَيَّرَ,حير,تحير,0,1,1,1,0
6165,تفوه,تَفَوَّهَ,فوه,تفوه,0,1,1,1,0
